uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
SP,2024-04-14,19414.0,10099.3333333333,30706.3333333333,5687.0,59258.0,3619.0,83161.3500000001,1906.3,118038.858333333
SP,2024-04-21,14559.0,8041.5,28492.3333333333,4700.86666666667,68774.5333333334,2987.0,114604.35,2478.41666666667,204148.4
SP,2024-04-28,11697.0,6625.33333333333,25132.9166666667,3407.46666666667,50338.8,2165.85,83754.8000000002,1151.225,123389.091666667
SP,2024-05-05,10109.5,5593.25,20107.6666666667,2523.76666666667,41168.4333333333,1418.5,63080.4500000001,435.0,99538.0
SP,2024-05-12,7763.0,4163.25,15747.3333333333,1984.0,29861.4333333333,874.0,44323.35,319.783333333333,69980.1916666666
SP,2024-05-19,4638.0,2439.41666666667,9062.66666666667,1277.53333333333,16451.3333333333,562.0,23281.0,230.0,35786.9083333333
SP,2024-05-26,4130.0,1839.5,8237.0,729.733333333333,14405.4333333333,337.7,22845.45,196.416666666667,29331.0
SP,2024-06-02,2836.0,1101.08333333333,5752.75,436.0,8654.06666666667,159.75,13174.75,73.0,16277.0
SP,2024-06-09,2303.0,1122.0,4389.58333333333,424.466666666667,7230.53333333333,218.7,9002.0,88.025,11784.675
SP,2024-06-16,1945.5,880.916666666667,3594.66666666667,287.366666666667,6323.8,145.0,9126.55,81.0,10582.0
SP,2024-06-23,1999.5,800.0,3183.91666666667,332.366666666667,5083.53333333333,156.1,7266.0,80.6833333333334,8401.0
SP,2024-06-30,1205.5,527.0,2024.5,221.366666666667,3622.0,113.7,4748.60000000001,66.0,6085.0
SP,2024-07-07,938.000000000001,372.0,1609.33333333333,151.366666666667,2595.43333333333,77.35,3475.65,45.3416666666667,4039.0
SP,2024-07-14,935.0,361.0,1467.58333333333,142.0,2197.53333333333,66.7,2796.65,32.0,3528.0
SP,2024-07-21,669.5,273.0,1074.08333333333,96.0,1732.63333333333,49.0,2383.95,31.0,3008.0
SP,2024-07-28,636.5,288.833333333333,1337.58333333333,100.0,1975.26666666667,62.0,2353.0,40.0,3048.0
SP,2024-08-04,545.0,254.0,1055.0,101.366666666667,1662.43333333333,62.35,2439.0,42.0,2858.0
SP,2024-08-11,494.0,238.0,994.0,77.3666666666667,1745.16666666667,51.35,2321.0,28.0,2619.0
SP,2024-08-18,405.0,214.0,829.166666666667,84.0,1476.26666666667,50.0,1848.0,31.0,2403.03333333333
SP,2024-08-25,362.0,203.0,681.583333333333,82.3666666666667,1118.9,44.0,1451.65,27.0,1822.0
SP,2024-09-01,382.0,190.416666666667,743.0,83.0,1218.53333333333,51.0,1546.0,35.0,2134.16666666667
SP,2024-09-08,398.0,181.0,762.583333333333,79.0,1281.0,46.0,1584.0,32.0,2008.0
SP,2024-09-15,411.0,201.416666666667,766.0,81.3666666666667,1304.0,41.0,1551.85,25.0,1809.975
SP,2024-09-22,392.0,174.416666666667,628.583333333333,72.0,1061.16666666667,31.35,1355.25,17.3416666666667,1527.31666666667
SP,2024-09-29,413.0,221.0,797.0,87.0,1381.0,43.35,1859.95,25.0,2634.0
TO,2023-10-08,30.0,19.0,51.0,11.0,85.0,5.35000000000001,110.0,2.0,187.975
TO,2023-10-15,34.0,22.0,52.5833333333333,13.0,94.0,8.0,149.0,3.0,234.658333333333
TO,2023-10-22,41.0,25.0,62.0,14.0,103.0,6.0,136.0,2.0,175.0
TO,2023-10-29,51.5000000000001,31.0,85.0,15.0,164.633333333333,7.0,256.0,5.0,351.0
TO,2023-11-05,63.0,33.0,114.583333333333,14.0,210.0,8.0,381.65,5.0,567.658333333333
TO,2023-11-12,71.0,40.0,132.0,19.0,234.266666666667,11.0,362.65,5.0,553.975
TO,2023-11-19,83.0,42.0,145.583333333333,18.0,280.266666666667,8.0,422.0,3.0,637.291666666667
TO,2023-11-26,98.0,47.0,187.0,17.0,348.633333333333,10.0,484.900000000001,4.0,885.583333333333
TO,2023-12-03,114.0,61.4166666666667,215.0,27.0,437.0,15.0,705.65,7.0,1068.26666666667
TO,2023-12-10,121.5,59.0,246.0,28.0,464.633333333334,16.0,774.65,9.0,1156.925
TO,2023-12-17,111.0,55.4166666666667,221.583333333333,31.0,390.9,18.0,556.65,8.0,770.975
TO,2023-12-24,110.0,50.0,242.583333333333,26.0,461.633333333333,15.0,697.6,9.0,1050.58333333333
TO,2023-12-31,119.0,52.0,220.0,29.0,391.266666666667,15.35,507.65,9.0,686.266666666666
TO,2024-01-07,222.0,94.0,488.0,41.0,1039.0,23.0,1508.65,12.0,2713.0
TO,2024-01-14,254.0,124.0,594.583333333333,55.0,1190.16666666667,35.0,1905.6,19.0,3343.45
TO,2024-01-21,302.0,149.416666666667,716.0,78.3666666666667,1457.96666666667,47.35,2204.3,38.0,4073.825
TO,2024-01-28,371.0,167.0,847.583333333333,92.0,1917.0,58.0,2730.2,39.0,4132.45
TO,2024-02-04,375.5,174.0,872.166666666667,105.0,1800.5,67.35,2954.50000000001,50.3416666666667,4315.0
TO,2024-02-11,399.0,168.0,877.0,99.3666666666667,2109.06666666667,79.0,3515.05000000001,42.7083333333334,5637.25833333332
TO,2024-02-18,345.0,163.416666666667,857.166666666667,91.0,2005.0,72.0,2896.0,34.3416666666667,4507.60833333333
TO,2024-02-25,299.0,141.0,722.0,86.0,1412.0,54.0,2309.35,22.0,3599.73333333333
TO,2024-03-03,323.0,144.0,643.0,82.0,1430.0,45.0,2479.65,22.0,4066.14166666666
TO,2024-03-10,329.5,146.416666666667,851.0,85.3666666666667,1509.0,47.35,2392.75,23.3416666666667,3943.69999999999
TO,2024-03-17,286.5,128.0,679.0,65.3666666666667,1328.26666666667,29.35,2471.25,13.0,4380.65
TO,2024-03-24,225.5,106.0,535.583333333333,52.0,1118.0,25.0,1575.25,12.0,2288.875
TO,2024-03-31,194.5,88.4166666666667,457.583333333333,36.0,813.966666666668,15.35,1107.6,9.0,1367.0
TO,2024-04-07,194.0,85.0,433.583333333333,33.0,772.633333333334,12.0,1091.45,7.0,1355.0
TO,2024-04-14,165.0,79.0,362.0,25.0,629.0,12.0,884.900000000001,8.0,1291.65833333333
TO,2024-04-21,155.0,69.0,321.0,24.3666666666667,602.166666666667,10.35,792.0,5.0,1060.0
TO,2024-04-28,137.0,66.0,305.0,26.0,551.0,12.0,691.0,7.0,982.0
TO,2024-05-05,121.0,54.0,265.0,16.0,483.266666666667,7.0,600.0,3.0,847.483333333333
TO,2024-05-12,107.0,38.0,249.583333333333,9.0,451.800000000001,4.0,604.0,1.0,673.658333333333
TO,2024-05-19,116.0,56.0,232.0,24.0,411.633333333333,12.0,520.250000000001,5.0,722.658333333333
TO,2024-05-26,110.0,56.0,232.583333333333,20.0,400.0,8.35000000000001,511.0,4.0,656.0
TO,2024-06-02,104.0,55.0,205.583333333333,21.0,366.633333333333,8.0,513.3,4.0,571.0
TO,2024-06-09,96.0,54.0,171.0,23.0,287.0,9.0,395.65,4.0,504.658333333333
TO,2024-06-16,86.0,48.0,147.0,25.0,240.0,10.0,308.95,5.0,432.316666666667
TO,2024-06-23,81.0,42.0,127.583333333333,22.0,207.633333333333,10.0,293.25,5.0,398.0
TO,2024-06-30,58.0,36.0,99.0,18.0,160.633333333333,9.0,210.3,3.0,267.0
TO,2024-07-07,45.0,26.0,73.0,14.0,112.633333333333,8.0,161.0,4.0,204.316666666667
TO,2024-07-14,42.0,25.0,71.0,13.0,114.0,8.0,153.0,3.0,200.0
TO,2024-07-21,36.0,22.0,63.0,10.0,100.0,4.35000000000001,137.65,2.34166666666668,164.0
TO,2024-07-28,38.0,23.0,63.0,9.3666666666667,100.0,5.0,134.0,2.0,177.0
TO,2024-08-04,32.0,18.0,57.0,6.0,92.6333333333334,3.0,122.0,2.0,151.0
TO,2024-08-11,31.0,19.0,51.0,9.0,87.0,4.0,124.95,2.0,151.0
TO,2024-08-18,28.0,20.0,42.0,13.0,63.0,6.0,88.0,2.0,108.0
TO,2024-08-25,25.0,18.0,36.0,11.0,48.0,6.0,63.0,3.0,102.0
TO,2024-09-01,24.0,15.0,35.0,8.0,52.0,4.0,69.6500000000001,2.0,92.0
TO,2024-09-08,24.0,14.0,38.0,5.0,63.0,2.0,82.0,1.0,111.0
TO,2024-09-15,25.0,15.0,37.0,7.0,57.0,3.35000000000001,77.0,1.0,108.658333333333
TO,2024-09-22,26.0,17.0,38.0,8.3666666666667,55.0,4.0,78.0,2.0,107.316666666667
TO,2024-09-29,26.0,16.0,42.0,8.0,69.6333333333334,4.0,93.0,2.0,123.0
